"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Some college",6,5,5,5,5,5,4,3,4,3,4,3,"si.opp",4,8.3,5,"si.opp",2,5.4,5,"5fd985a9-6383-dcd3-bf02-b06c7c3b5859",6,49,0,0,5.16666666666667,3.5
"Hispanic or Latino","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","9th grade",5,3,2,3,3,3,5,4,3,6,4,3,"m.opp",4,6.7,4,"si.supp",3,6.5,6,"5fd985c8-90fb-f213-5765-6d07e88a14b7",5,18,0,0,3.16666666666667,4.16666666666667
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",2,3,2,4,5,5,2,5,3,4,3,4,"si.supp",4,8.3,3,"m.supp",4,8.2,5,"5fd986b7-75bf-653e-9a6d-535501eb1ac5",2,40,1,0,3.5,3.5
"White","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Neither","Neither","Bachelor",6,5,5,5,6,6,4,6,3,4,4,6,"si.supp",4,8.5,3,"m.supp",5,9.1,5,"5fd9868f-74f8-069d-8706-0ec95099876c",2,39,1,1,5.5,4.5
"White","Female","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",5,4,4,5,5,6,1,2,4,3,1,2,"m.supp",1,1.4,3,"si.supp",2,1.1,5,"5fd985d5-05bc-e59b-a024-d6fe870bfadf",2,42,0,0,4.83333333333333,2.16666666666667
"White","Male","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",4,2,4,5,6,1,4,4,6,5,5,6,"m.opp",4,7.5,3,"m.supp",4,5.3,5,"5fd9868c-a640-bee5-b6a4-0514be99df2a",2,43,0,1,3.66666666666667,5
"Asian","Male","Unemployed","$40 000 to $59 999","Something else","Neither","Neither","Neither","11th grade",4,4,3,4,4,4,4,4,4,4,4,4,"si.opp",2,4,3,"m.opp",5,1.5,7,"5fd98877-43f3-e1b8-cc4f-6ef2a8feb92c",3,37,0,1,3.83333333333333,4
"White","Male","Student","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","9th grade",3,2,3,5,2,3,3,4,3,3,3,3,"m.supp",3,2.4,3,"si.opp",2,2.5,3,"5fd988d7-3bf7-76db-ad98-295979d69b43",1,18,1,1,3,3.16666666666667
"White","Female","Homemaker","$60 000 to $79 999","Independent","Neither","Neither","Neither","Some college",6,6,6,6,6,6,3,4,6,4,5,2,"si.supp",5,10,3,"m.opp",5,10,5,"5fd987d6-ada8-1072-eb3c-bfe24328c9ce",4,18,0,0,6,4
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Closer to liberals","Some college",4,4,4,4,6,3,3,4,5,4,4,4,"control",4,8.1,3,"si.supp",4,8.1,5,"5fd9880f-5191-1043-3db5-4e04c740a512",2,25,1,0,4.16666666666667,4
"White","Male","Employed full time","Less than $20 000","Republican","Strong","Liberal","Very liberal","High school graduate",5,1,1,3,1,1,3,3,1,4,4,2,"si.supp",1,10,3,"control",1,10,1,"5fd988b0-338c-98ae-da2e-9be0adc4a988",1,18,0,1,2,2.83333333333333
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","High school graduate",6,5,6,6,5,6,4,2,3,5,4,4,"control",4,8.2,3,"si.opp",4,7.5,5,"5fd9866c-e44e-112d-03f7-07b3d6168ed5",2,18,1,0,5.66666666666667,3.66666666666667
"Black or African-American","Male","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","High school graduate",3,3,2,3,2,3,1,6,1,4,1,6,"m.opp",1,5.2,2,"si.supp",4,5.9,5,"5fd98926-e648-e264-668d-ab196b16371e",7,18,0,1,2.66666666666667,3.16666666666667
"White","Female","Employed full time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",4,5,5,5,3,5,2,5,2,2,2,3,"si.supp",3,5.5,3,"si.opp",4,7.2,5,"5fd9895b-6b10-d72c-e7bd-2721f3179bd7",5,54,0,0,4.5,2.66666666666667
"White","Female","Employed part time","Less than $20 000","Democrat","Not very strong","Neither","Neither","Master",4,5,6,6,6,4,4,3,2,5,4,3,"m.supp",5,10,3,"si.supp",5,10,5,"5fd9871e-8b1f-67c3-188b-932bc2e4dc44",1,23,1,0,5.16666666666667,3.5
"Black or African-American","Female","Homemaker","Less than $20 000","Democrat","Strong","Neither","Neither","High school graduate",3,1,2,2,4,3,5,4,5,4,1,3,"control",5,10,3,"si.supp",5,10,5,"5fd9893c-a618-7267-967a-a7078b918ed7",1,45,1,0,2.5,3.66666666666667
"Asian","Male","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Master",4,4,4,4,4,4,5,4,4,6,6,6,"si.supp",4,6.3,3,"m.supp",4,7.6,5,"5fd98a61-e45b-723a-d9c3-3c736688476d",7,26,0,1,4,5.16666666666667
"White","Female","Employed full time","$20 000 to $39 999","Something else","Neither","Neither","Neither","Associate degree",4,4,4,4,5,4,3,5,3,4,3,4,"si.supp",4,4.4,3,"si.opp",2,4.9,5,"5fd98a57-fbc1-c517-9627-fc6a63b31273",2,32,0,0,4.16666666666667,3.66666666666667
"Black or African-American","Female","Employed part time","Less than $20 000","Something else","Neither","Neither","Neither","High school graduate",5,6,3,6,6,6,6,2,4,1,4,6,"si.supp",5,8.7,3,"si.opp",1,1,5,"5fd98969-e87f-f80e-1839-3cbff8f6767f",1,20,0,0,5.33333333333333,3.83333333333333
"White","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Conservative","Very conservative","Some college",1,1,4,4,1,1,1,2,1,6,2,1,"m.opp",1,2,3,"control",3,5,5,"5fd989b8-3f98-b0b8-1da1-ee03401d16ed",3,76,0,0,2,2.16666666666667
"Black or African-American","Female","Employed full time","Less than $20 000","Democrat","Strong","Conservative","Very conservative","High school graduate",5,5,5,6,6,6,6,6,5,4,1,6,"m.opp",4,6.3,3,"m.supp",3,9.1,7,"5fd98ad4-8e99-7daa-b2c0-3f8c9da05f25",1,21,1,0,5.5,4.66666666666667
"Asian","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Some college",4,4,5,5,6,5,4,5,4,5,5,4,"m.opp",5,7.6,3,"m.opp",1,1.5,5,"5fd98558-1293-46c4-ed72-66a78a0bf65b",4,37,1,0,4.83333333333333,4.5
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,5,5,4,6,3,3,4,4,5,4,3,"si.supp",4,5.9,3,"m.supp",5,8.1,5,"5fd98af8-4478-0bd7-47cb-c3041a22f7ce",2,35,1,0,4.66666666666667,3.83333333333333
"Asian","Female","Unemployed","$20 000 to $39 999","Something else","Neither","Neither","Neither","High school graduate",3,3,3,4,4,6,4,4,4,4,4,4,"m.supp",4,8,3,"si.opp",4,7.5,5,"5fd98b38-a195-f7dd-0e6a-a25fc8586bb3",2,20,0,0,3.83333333333333,4
"White","Female","Homemaker","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school graduate",5,5,5,6,6,1,1,6,1,4,1,1,"si.opp",3,5.5,3,"m.opp",1,1,5,"5fd98b47-c498-7a01-ed1a-362693979429",1,56,0,0,4.66666666666667,2.33333333333333
"White","Female","Employed full time","Less than $20 000","Independent","Closer to the Republican Party","Neither","Closer to liberals","Some college",4,4,5,5,6,3,3,6,3,6,4,3,"si.supp",4,8.6,3,"control",5,9.3,5,"5fd98b76-6d2c-aee3-f764-57703b22435c",1,38,0,0,4.5,4.16666666666667
"American Indian or Alaska Native","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","Doctorate",1,1,1,3,6,3,6,6,6,6,5,6,"control",3,5.5,3,"si.opp",4,7.7,5,"5fd98bb4-e831-99ad-aceb-9356d677aef4",4,35,0,1,2.5,5.83333333333333
"Other","Female","Homemaker","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master",5,3,2,2,6,6,4,5,1,1,2,6,"control",4,7.7,3,"si.opp",4,7.3,3,"5fd98bbe-c94e-1794-08d4-e84446a74842",2,31,1,0,4,3.16666666666667
"White","Female","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master",6,5,5,6,6,5,1,6,1,5,5,2,"m.supp",5,7.8,3,"m.supp",4,7.6,5,"5fd98b80-ffcc-d802-b4e1-0ec4d76b9be6",5,70,1,0,5.5,3.33333333333333
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,3,4,5,3,3,5,2,4,2,5,2,"si.supp",4,6.7,6,"m.supp",2,6.8,2,"5fd98d4a-eb3b-5ffb-7a99-b00dc29191bc",3,26,1,0,3.83333333333333,3.33333333333333
"White","Female","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",1,1,1,4,5,6,2,4,4,3,3,4,"si.supp",3,6.6,3,"m.supp",3,5.4,5,"5fd98c0e-b083-29cf-113b-788b586dda5b",2,18,0,0,3,3.33333333333333
"White","Female","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",1,1,1,4,5,5,1,3,1,5,2,1,"si.supp",1,1.1,3,"control",1,1.1,5,"5fd98b50-2f65-fe50-b534-c116555fc265",7,59,0,0,2.83333333333333,2.16666666666667
"White","Female","Employed full time","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","High school graduate",5,5,6,6,1,6,1,1,3,4,1,2,"m.supp",3,4,1,"si.opp",2,3.2,5,"5fd98cf5-4aec-a452-97f1-68125e9fc872",1,40,0,0,4.83333333333333,2
"Asian","Female","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,6,6,6,6,4,3,3,5,4,1,"m.supp",5,10,3,"si.supp",5,10,5,"5fd98c8b-87b9-2946-f53c-bdbc7ba9577d",7,18,1,0,6,3.33333333333333
"White","Female","Retired","Less than $20 000","Democrat","Not very strong","Neither","Neither","High school graduate",5,4,3,5,6,4,4,4,4,6,5,4,"m.opp",3,5.6,3,"si.opp",2,3.9,5,"5fd98d72-e15a-ffb7-0293-61e8e160a79a",1,55,1,0,4.5,4.5
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Conservative","Very conservative","Master",6,6,6,6,6,6,1,1,1,1,1,1,"control",4,10,3,"m.opp",5,10,5,"5fd98ca2-76d9-20be-5c48-bad4d8acba78",6,56,1,1,6,1
"Black or African-American","Male","Unemployed","Less than $20 000","Independent","Closer to the Democratic Party","Conservative","Very conservative","12th grade",4,4,4,5,4,5,4,4,4,4,5,4,"si.supp",3,7.6,2,"m.opp",3,6.1,3,"5fd98e73-689c-18e1-c9fa-7fa22ba461d4",1,25,0,1,4.33333333333333,4.16666666666667
"White","Female","Homemaker","$40 000 to $59 999","Republican","Strong","Neither","Neither","Master",3,3,3,4,4,4,4,4,4,4,4,4,"control",4,5,7,"m.supp",3,7.4,5,"5fd98e66-1341-7309-582b-65d6431118c3",3,44,0,0,3.5,4
"Black or African-American","Male","Unemployed","Less than $20 000","Something else","Neither","Conservative","Somewhat conservative","Some college",2,2,2,2,3,2,2,3,3,2,1,3,"si.opp",2,4.1,3,"si.supp",2,4.2,1,"5fd98e6b-8ed2-0435-9c1d-013cc20ae575",1,18,0,1,2.16666666666667,2.33333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Something else","Neither","Neither","Neither","High school graduate",5,5,5,6,6,5,2,5,3,3,3,1,"control",4,8.8,3,"control",1,1,5,"5fd98e6d-bf79-f7b0-8e8d-e1c2760009cf",4,35,0,0,5.33333333333333,2.83333333333333
"White","Female","Homemaker","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Associate degree",1,1,1,6,6,3,1,6,1,3,1,1,"si.opp",3,5.5,3,"m.supp",3,6.1,1,"5fd98e40-933d-5f93-9c32-8879c4794f5a",1,18,1,0,3,2.16666666666667
"White","Female","Unemployed","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",5,5,6,5,5,1,4,4,3,3,4,3,"si.supp",2,3.8,3,"si.opp",2,2.6,5,"5fd98e91-22c5-baba-5b8e-b908870b0423",2,18,0,0,4.5,3.5
"White","Female","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",5,5,3,6,6,6,1,3,1,3,1,1,"si.supp",1,1.7,3,"si.supp",2,9.1,5,"5fd98e54-6563-76c5-28dd-7879e46e4123",2,62,0,0,5.16666666666667,1.66666666666667
"Hispanic or Latino","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",4,5,2,6,6,6,5,6,5,1,1,4,"control",5,7,1,"m.opp",4,4.2,3,"5fd98ea3-7abe-b9d0-3c6e-8c4254b04082",2,43,1,0,4.83333333333333,3.66666666666667
"White","Female","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",1,2,4,3,6,1,3,5,1,6,1,2,"control",1,1,3,"si.supp",2,2,5,"5fd98deb-3602-cf3f-14a9-2f0f1ed52d2a",7,53,0,0,2.83333333333333,3
"White","Female","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Some college",5,3,6,5,6,2,2,3,4,6,4,3,"control",1,2.5,3,"m.supp",1,1.3,5,"5fd98e05-27ff-23f7-a0f2-ef0c9b3a6cee",3,58,0,0,4.5,3.66666666666667
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Some college",6,5,5,6,6,6,4,6,2,4,4,5,"control",4,7.6,3,"si.supp",5,9,5,"5fd98df8-7b1a-49fd-5ae6-07378d4db343",2,39,1,0,5.66666666666667,4.16666666666667
"White","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Neither","Neither","Associate degree",4,4,4,5,5,3,2,3,3,2,3,2,"si.opp",4,6.4,3,"control",4,7.5,5,"5fd98bbf-80ae-abb1-485c-0226f5759207",1,54,1,0,4.16666666666667,2.5
"White","Female","Homemaker","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",5,5,5,5,4,2,4,5,2,6,5,2,"m.opp",2,5,3,"control",5,9,5,"5fd98e82-6312-e83d-c116-119d7763dc58",2,51,0,0,4.33333333333333,4
"White","Female","Homemaker","$20 000 to $39 999","Republican","Not very strong","Neither","Neither","High school graduate",5,5,4,5,1,3,4,6,2,1,2,4,"m.supp",2,3.7,3,"m.opp",5,10,5,"5fd98e7f-9ce2-031d-38d8-c7e541c338d1",2,28,0,0,3.83333333333333,3.16666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","Some college",6,5,5,6,6,6,1,5,1,5,3,3,"m.supp",5,10,3,"m.opp",1,9.7,5,"5fd98e27-259c-d3d2-f182-23ea4fa65db9",2,18,1,0,5.66666666666667,3
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school graduate",4,4,4,4,4,3,4,4,4,1,4,4,"si.supp",3,2.8,3,"si.supp",3,2.6,5,"5fd98e9e-2206-a849-0851-d2b594e7cf1e",1,29,0,0,3.83333333333333,3.5
"White","Female","Unemployed","Less than $20 000","Independent","Closer to the Republican Party","Neither","Neither","12th grade",6,6,6,6,6,6,1,6,1,1,1,6,"si.opp",4,8.4,3,"m.supp",1,4.3,5,"5fd98f0e-cb22-e001-9aaa-f0d3f60dea26",1,46,0,0,6,2.66666666666667
"White","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Conservative","Somewhat conservative","High school graduate",5,5,5,5,6,5,1,4,2,5,2,4,"si.opp",3,9.9,3,"m.opp",3,6,5,"5fd99025-1cda-1f97-af91-583fcded0680",2,49,0,0,5.16666666666667,3
"White","Female","Employed part time","$100 000 to $149 999","Something else","Closer to the Republican Party","Liberal","Somewhat liberal","Bachelor",5,4,5,4,6,3,5,6,4,6,4,6,"m.supp",2,3.4,3,"si.opp",4,4.2,5,"5fd9905e-bebb-c6dc-234d-cab9ec995dd8",6,28,0,0,4.5,5.16666666666667
"White","Female","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Liberal","Very liberal","Some college",5,4,2,3,4,4,4,5,5,4,3,6,"si.opp",4,8.4,5,"m.supp",1,7.5,6,"5fd99051-cc85-1213-3446-5813e3f7d11f",2,29,0,0,3.66666666666667,4.5
"Hispanic or Latino","Male","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","High school graduate",6,6,6,6,6,1,1,6,6,6,4,6,"m.supp",5,10,3,"m.opp",5,10,5,"5fd98fd9-76b2-8684-96a3-c37b27304fdd",1,29,0,1,5.16666666666667,4.83333333333333
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","Associate degree",4,5,6,6,6,1,1,5,1,6,4,1,"si.opp",4,8.1,3,"m.supp",5,10,5,"5fd99071-ffa6-3080-15a8-35c090b83e43",2,41,0,0,4.66666666666667,3
"Black or African-American","Male","Student","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",5,4,5,5,6,3,4,5,5,6,5,3,"m.opp",4,8.2,3,"m.supp",5,10,5,"5fd99063-c66e-b3da-0276-25420ba5fc6b",3,23,1,1,4.66666666666667,4.66666666666667
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",4,3,3,4,4,4,3,4,3,3,3,3,"si.opp",3,4.7,6,"si.supp",3,5.6,1,"5fd99058-b3b7-d05c-3d59-ffdf406be668",2,20,0,0,3.66666666666667,3.16666666666667
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,5,6,6,6,1,2,1,6,1,1,"si.supp",5,7.6,3,"si.opp",5,7.2,5,"5fd9911c-ea46-5a9b-b137-4b3ec046d5d8",2,59,0,0,5.5,2
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",5,1,5,6,6,6,1,6,4,3,1,3,"si.opp",5,8.6,3,"si.supp",5,8.4,5,"5fd9912b-fa8a-423b-92c6-ef857efcdd0c",2,42,1,1,4.83333333333333,3
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",5,4,5,4,6,6,3,6,3,6,6,4,"si.opp",5,9.6,3,"si.opp",2,2.9,5,"5fd98fcc-bf78-f2c0-9087-d08ff30d6da2",2,18,1,0,5,4.66666666666667
"White","Male","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Master",3,3,5,5,6,5,2,3,3,5,3,4,"m.opp",1,2.5,3,"m.opp",2,4,5,"5fd990da-bea8-1c08-9a8e-76ac030d4928",2,59,0,1,4.5,3.33333333333333
"White","Female","Employed full time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Bachelor",6,3,6,6,6,2,2,4,2,5,2,4,"control",5,6.2,3,"si.opp",5,7,5,"5fd99130-f9a3-86f5-f06c-eacaa0a6c693",1,39,1,0,4.83333333333333,3.16666666666667
"White","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Bachelor",5,4,5,5,6,5,3,5,1,6,4,4,"m.supp",5,9.6,3,"m.supp",4,7.5,5,"5fd990df-423e-718c-838d-ecd0b6bd79c8",2,58,1,1,5,3.83333333333333
"Black or African-American","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",3,2,2,6,6,6,3,5,1,4,6,4,"m.opp",5,9.5,3,"m.supp",3,5.6,1,"5fd990b2-8fbf-e19e-78fd-2ea0926746ee",2,18,1,0,4.16666666666667,3.83333333333333
