"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school or lower",5,4,5,5,6,6,3,4,5,5,4,5,"m.supp",3,5.7,3,"control",5,9.2,5,"5fd92ce4-da4e-edad-7628-35c69ae72f18",2,68,0,1,5.16666666666667,4.33333333333333
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,6,6,6,6,5,4,6,3,4,4,3,"m.opp",2,4,3,"si.supp",3,5,6,"5fd92cab-1ba6-d6d7-0109-bb0d7f1b2ae2",5,36,1,1,5.66666666666667,4
"Black or African-American","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","High school or lower",3,3,4,3,3,3,3,4,4,1,1,3,"si.supp",3,6.5,5,"m.supp",3,6.9,3,"5fd92c62-f9c7-078c-8f5c-dddf23c6931a",2,18,1,0,3.16666666666667,2.66666666666667
"White","Male","Employed full time","$150 000 or more","Democrat","Strong","Conservative","Very conservative","Master or higher",6,5,5,5,6,6,6,6,5,4,5,6,"m.supp",4,6.4,3,"m.opp",4,7.5,5,"5fd92cc5-6f3a-4691-5304-e670a9f62aa3",7,35,1,1,5.5,5.33333333333333
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",5,3,4,5,5,3,4,6,1,6,1,3,"m.supp",3,5.1,3,"control",3,5,5,"5fd92cb9-b76b-cfa4-c447-e2ddafd048b0",2,18,0,1,4.16666666666667,3.5
"Black or African-American","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Associate degree",5,5,5,5,6,6,1,4,1,6,1,1,"si.supp",1,1.1,3,"m.opp",5,10,5,"5fd92d37-5bdb-5d49-8932-2a2c44638f25",2,62,1,0,5.33333333333333,2.33333333333333
"White","Female","Student","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school or lower",3,3,4,5,2,6,3,4,4,6,4,2,"m.opp",3,6,3,"si.opp",3,5.4,5,"5fd92c67-5b54-aa9f-4a17-729127175bfd",3,18,0,0,3.83333333333333,3.83333333333333
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,5,6,5,6,3,1,1,1,4,3,2,"si.supp",5,9.1,3,"si.opp",5,8.4,5,"5fd92f51-5022-617d-1964-84bb9b8326b4",3,26,1,1,5.16666666666667,2
"Hispanic or Latino","Female","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,5,4,4,4,4,4,4,4,4,4,"control",4,7.3,4,"si.supp",3,6.3,5,"5fd92dba-e5bb-983a-c6bd-b49693216515",7,29,0,0,4.5,4
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",5,6,6,6,6,4,4,6,4,2,4,4,"m.supp",1,1,3,"si.opp",4,9,5,"5fd9300e-4834-b40c-00a5-9644e68dc0d5",6,34,0,1,5.5,4
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school or lower",3,4,4,5,6,3,2,6,5,1,2,5,"m.opp",5,8.9,3,"si.opp",5,8.3,7,"5fd92da1-8385-f633-2bf8-21b8c48a3cfd",2,64,0,1,4.16666666666667,3.5
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",4,3,2,6,5,4,4,5,5,5,4,6,"m.supp",4,7.5,3,"control",1,7.6,3,"5fd93095-0ebe-52cb-fd89-4d7c1b467ecb",6,38,1,1,4,4.83333333333333
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Neither","Closer to conservatives","High school or lower",5,5,5,6,6,6,3,2,3,5,4,5,"control",5,7,3,"si.supp",5,9.8,5,"5fd92cfa-4666-996a-1d80-368d2c2be7f0",2,73,1,0,5.5,3.66666666666667
"White","Female","Homemaker","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",4,5,5,6,6,6,1,3,3,4,3,2,"m.supp",5,9.4,3,"m.supp",5,10,5,"5fd92d9e-ae63-cb90-4190-bc9f22851d80",3,60,1,0,5.33333333333333,2.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",4,4,4,5,5,5,4,4,5,4,4,5,"si.opp",4,5.8,3,"si.supp",4,6.5,1,"5fd9846e-ea53-8069-5d13-4a3ce9c5a96b",5,37,0,1,4.5,4.33333333333333
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",5,4,5,5,5,5,3,4,2,6,3,3,"control",4,7.3,3,"m.opp",5,7.3,5,"5fd98506-634b-bc6a-7eaf-a66d63dac814",6,35,1,0,4.83333333333333,3.5
"White","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",4,6,2,4,5,4,5,4,3,1,1,6,"si.opp",3,3.2,3,"m.supp",3,4.2,3,"5fd984dd-d580-1856-9dc3-ad520afa2408",2,18,0,0,4.16666666666667,3.33333333333333
"White","Female","Unemployed","$100 000 to $149 999","Something else","Neither","Neither","Closer to conservatives","Master or higher",3,3,3,4,6,5,2,4,4,4,3,2,"si.supp",4,5.6,3,"m.opp",5,10,5,"5fd98585-2fae-f44f-3020-4ffba2daa3b5",6,57,0,0,4,3.16666666666667
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",2,4,3,5,5,5,2,3,3,5,3,3,"si.supp",4,9.4,3,"si.opp",3,5.1,5,"5fd98560-71c0-96cf-67e9-e15f26227225",3,52,1,0,4,3.16666666666667
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",4,4,4,5,5,5,5,5,5,5,5,5,"control",2,4.3,4,"si.opp",4,4.3,3,"5fd9871e-4c7f-1a28-5451-c49e2e941a57",2,18,0,0,4.5,5
"White","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Bachelor",2,2,3,2,2,3,2,4,3,3,2,4,"m.opp",3,4.5,3,"m.opp",4,7.6,5,"5fd986ea-7d41-6b04-16c6-117067b779c7",5,27,0,1,2.33333333333333,3
"White","Female","Homemaker","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",5,4,4,4,4,4,3,4,4,4,4,4,"control",3,6.1,3,"m.supp",3,6.2,5,"5fd9869c-43d5-7a4f-497c-2ba7f28295dd",3,37,1,0,4.16666666666667,3.83333333333333
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Neither","Neither","High school or lower",1,1,1,1,6,4,1,6,1,6,1,1,"m.opp",3,5.7,3,"control",3,5.5,5,"5fd9866a-064d-96a5-d037-2d4d654a4896",2,50,1,0,2.33333333333333,2.66666666666667
"Other","Female","Student","Less than $20 000","Democrat","Not very strong","Neither","Closer to liberals","Some college",5,6,5,6,6,5,3,3,1,5,4,1,"m.supp",2,4.2,3,"si.supp",4,4.5,5,"5fd987ba-829d-67ff-bd22-f8616679f31e",1,21,1,0,5.5,2.83333333333333
"White","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Neither","Neither","Some college",5,5,6,6,6,6,1,3,2,4,1,4,"m.supp",3,5.6,3,"si.supp",3,5.4,5,"5fd98795-2fe4-06b9-c37d-eca471e507fd",1,24,1,0,5.66666666666667,2.5
"Asian","Female","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,6,4,6,6,6,4,3,4,1,4,2,"control",4,7,3,"m.opp",4,7.3,5,"5fd986eb-57cc-554f-8246-17c75b39cf24",6,18,1,0,5.66666666666667,3
"Asian","Male","Student","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",5,4,5,5,6,4,4,4,4,5,4,4,"m.opp",4,7.4,3,"si.opp",4,7.3,5,"5fd98859-0926-9a87-8a27-2936ac45a008",1,24,1,1,4.83333333333333,4.16666666666667
"White","Female","Unemployed","$60 000 to $79 999","Independent","Neither","Neither","Neither","Bachelor",4,4,3,4,5,3,2,5,3,3,2,5,"si.supp",3,7.9,3,"si.supp",3,7.1,5,"5fd98867-fcb6-f739-14ed-0a0c1bbe3cd9",4,50,0,0,3.83333333333333,3.33333333333333
"White","Female","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Neither","Some college",3,3,3,6,6,6,4,5,4,6,6,5,"m.supp",3,4.3,3,"m.opp",3,4.7,5,"5fd98829-f541-8bb3-73ba-88e7a28786bc",7,20,0,0,4.5,5
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Liberal","Very liberal","Bachelor",6,5,4,6,5,4,1,6,1,6,1,3,"si.opp",5,6.6,7,"si.supp",4,7.2,2,"5fd989a4-8475-81ca-1e51-eee65d12477a",4,38,0,0,5,3
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,5,4,6,6,2,2,1,1,2,1,1,"m.supp",5,9.4,3,"control",4,8.7,5,"5fd9893a-1a92-67f9-c8ab-d1ffc22d4dae",2,53,1,0,4.5,1.33333333333333
"White","Female","Retired","Less than $20 000","Republican","Not very strong","Liberal","Somewhat liberal","High school or lower",6,5,4,6,6,6,3,2,1,2,3,5,"si.supp",4,9.1,3,"m.opp",5,9.4,5,"5fd988b6-cb8e-b27f-dec1-a562b5e2b080",1,60,0,0,5.5,2.66666666666667
"Hispanic or Latino","Female","Homemaker","Less than $20 000","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",1,1,1,2,3,3,3,3,2,4,4,3,"si.opp",2,5.5,3,"m.supp",2,6.4,2,"5fd98a4a-776c-bfb7-e50e-7be78cfb1374",1,27,1,0,1.83333333333333,3.16666666666667
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","High school or lower",1,5,3,4,5,6,3,5,2,2,3,6,"si.supp",5,10,3,"control",4,8.9,5,"5fd988b7-695d-e694-aadc-86fb7667d859",2,40,1,0,4,3.5
"White","Male","Employed part time","$40 000 to $59 999","Democrat","Strong","Conservative","Somewhat conservative","Master or higher",4,4,3,6,5,6,3,6,4,1,2,5,"control",4,5.7,3,"control",4,5.4,3,"5fd9893d-f677-8130-36d4-ef806d1e8795",3,37,1,1,4.66666666666667,3.5
"White","Female","Unemployed","$60 000 to $79 999","Republican","Not very strong","Neither","Neither","Some college",3,3,3,1,1,1,4,4,4,1,4,4,"control",3,5.4,4,"control",3,4.4,5,"5fd98a76-704e-1c71-bee6-d214c8fa0ea6",4,30,0,0,2,3.5
"Hispanic or Latino","Male","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",3,5,6,6,6,2,1,6,2,6,4,6,"m.opp",4,5.4,3,"m.opp",5,9.1,5,"5fd9896e-dede-7d38-136d-33dfae596a0c",7,40,0,1,4.66666666666667,4.16666666666667
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",6,4,4,6,6,6,6,5,6,6,6,6,"m.supp",3,3.4,6,"m.opp",3,2.7,3,"5fd98a45-c614-d1a0-4379-3320cfd8a83e",2,32,0,0,5.33333333333333,5.83333333333333
"Asian","Female","Student","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",4,4,4,4,4,4,4,4,4,4,4,4,"m.supp",4,7.1,3,"m.supp",3,6.2,3,"5fd98a72-f2e1-9dfd-28f3-0bef91f9272a",3,18,0,0,4,4
"Black or African-American","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Very liberal","Bachelor",4,2,6,6,5,3,1,4,1,4,1,1,"control",4,6.3,3,"si.opp",2,5.5,5,"5fd98a3e-1940-0b09-8140-7cc5f2451650",2,20,1,0,4.33333333333333,2
"White","Female","Student","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",2,2,4,6,6,5,1,5,4,5,1,2,"control",3,3.1,3,"control",4,5,5,"5fd98b0b-bf32-f4e3-ed7d-157d5b6e4a1e",4,23,0,0,4.16666666666667,3
"White","Female","Employed part time","$100 000 to $149 999","Something else","Closer to the Democratic Party","Neither","Neither","High school or lower",5,6,6,6,6,2,3,3,2,2,4,1,"control",4,8.3,3,"si.supp",5,10,5,"5fd988d5-d5c6-081a-3a9a-ebfce0d4cd81",6,39,0,0,5.16666666666667,2.5
"Asian","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Very liberal","Bachelor",3,3,5,4,6,5,5,6,5,4,5,5,"si.supp",5,9.1,3,"si.opp",5,9.2,5,"5fd98afd-13fb-1d73-9054-ab7a914cd6fd",3,23,1,0,4.33333333333333,5
"Hispanic or Latino","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Associate degree",5,5,4,5,3,3,6,6,6,6,4,6,"control",3,5.4,3,"control",3,5.7,1,"5fd98bcc-cfab-cbe3-79eb-fe8a441ad3ce",4,19,1,0,4.16666666666667,5.66666666666667
"White","Female","Employed full time","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Associate degree",6,6,6,6,6,6,2,5,3,1,4,1,"si.opp",4,6.3,3,"control",5,8,5,"5fd98c2f-c7d0-aa04-19bd-2e3f7a5425f4",1,34,0,0,6,2.66666666666667
"White","Male","Employed full time","$150 000 or more","Independent","Neither","Liberal","Very liberal","Master or higher",5,2,1,1,4,6,1,6,6,1,6,6,"control",5,10,3,"m.opp",1,9.8,4,"5fd98b66-c9a9-212b-cdf3-be91a6feb413",7,40,0,1,3.16666666666667,4.33333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Some college",2,2,2,4,3,2,3,4,3,2,3,5,"m.opp",3,1,5,"si.supp",2,10,2,"5fd986e0-a678-9019-377c-08cd03ef6fb8",5,22,1,0,2.5,3.33333333333333
"White","Female","Employed part time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Associate degree",3,4,4,4,6,5,2,4,3,1,3,3,"si.opp",3,5.6,3,"si.supp",4,6.7,5,"5fd98d39-4a6e-d7a2-de0a-6a628f6a2278",2,36,0,0,4.33333333333333,2.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,3,3,4,4,4,3,3,2,4,5,4,"si.opp",3,7.4,3,"m.opp",2,5.1,4,"5fd98d21-2aa8-1e20-6a6b-597233860e2b",5,37,0,1,3.66666666666667,3.5
"White","Female","Employed full time","$20 000 to $39 999","Independent","Neither","Conservative","Somewhat conservative","High school or lower",4,4,4,3,4,4,4,4,5,3,4,3,"control",3,5.9,3,"si.supp",4,5.7,1,"5fd98d3d-0d5f-0462-c6b7-179f0aff689a",2,37,0,0,3.83333333333333,3.83333333333333
"White","Male","Homemaker","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",6,5,6,6,6,6,1,1,1,1,1,1,"si.supp",3,5.8,3,"control",3,5.1,5,"5fd98d48-c52b-a7c5-3140-80337e0782bb",2,43,0,1,5.83333333333333,1
"White","Female","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Conservative","Very conservative","Associate degree",6,6,6,6,5,5,1,4,3,1,1,2,"m.supp",4,6.4,3,"m.opp",5,7.7,5,"5fd98c0e-b366-8751-5db3-9b3c9e8a1095",2,38,0,0,5.66666666666667,2
"White","Male","Employed part time","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Closer to liberals","High school or lower",3,4,5,4,6,1,4,1,4,3,3,4,"si.opp",3,5.1,3,"si.supp",5,7.7,5,"5fd98cc1-c0f5-443b-f8f1-093943847db3",1,19,0,1,3.83333333333333,3.16666666666667
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,6,6,6,6,1,6,1,6,5,1,"m.supp",4,7.5,3,"control",5,10,5,"5fd98c69-63c6-19ed-9f2f-ffa0152e0647",2,72,1,1,6,3.33333333333333
"Hispanic or Latino","Female","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Bachelor",1,1,1,4,3,2,4,4,5,4,4,3,"si.opp",3,7.5,3,"si.opp",3,1.8,4,"5fd98ca2-a821-a6ab-bbb3-982f2220d335",4,30,0,0,2,4
"Black or African-American","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","Some college",4,2,2,5,4,6,1,6,1,6,1,1,"m.supp",5,8.2,3,"si.opp",5,5.5,5,"5fd98cce-b71b-d95d-fac0-539fc0c29d93",3,75,0,0,3.83333333333333,2.66666666666667
"White","Female","Homemaker","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",1,6,6,6,6,6,1,6,1,1,1,6,"control",3,3.9,4,"m.opp",3,2.7,4,"5fd98db6-fdcd-2dcc-3def-c4598501e2e8",1,18,0,0,5.16666666666667,2.66666666666667
"White","Female","Employed part time","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",6,5,6,5,6,6,1,6,5,5,4,5,"si.opp",5,10,2,"m.opp",5,9,3,"5fd98e1f-e6db-d1de-cb7f-c5a121e36ed6",2,30,0,0,5.66666666666667,4.33333333333333
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Some college",6,6,6,6,6,4,2,6,1,4,2,4,"si.supp",5,8.2,3,"m.opp",3,6.4,5,"5fd98de8-0ab1-3bf2-85b0-1c1965025458",2,41,1,0,5.66666666666667,3.16666666666667
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Neither","Neither","Some college",6,6,6,6,6,6,6,6,6,6,6,6,"si.supp",1,10,3,"m.opp",1,5.3,1,"5fd98e7b-69c7-b120-2f8e-5e7c81f1204d",2,29,0,0,6,6
"White","Female","Employed full time","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",6,6,6,6,6,5,1,1,2,5,2,1,"m.opp",4,7.8,3,"si.supp",3,5.5,5,"5fd98e8f-1b39-7c1a-62ad-78fe54357d00",1,18,0,0,5.83333333333333,2
"White","Female","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",6,6,6,6,6,6,1,4,3,3,1,4,"m.opp",2,3.8,3,"si.opp",3,5.5,5,"5fd98e46-2a86-3ec2-6d23-1badba7c2925",2,27,0,0,6,2.66666666666667
"Asian","Male","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Master or higher",5,5,6,5,6,6,6,6,6,6,4,4,"si.supp",2,2.5,3,"m.opp",2,3.2,5,"5fd98e31-0f2e-554b-59c8-ffd3290e1873",2,33,0,1,5.5,5.33333333333333
"White","Male","Student","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",4,3,4,6,6,2,1,3,1,5,4,1,"si.opp",3,7.2,3,"si.opp",5,8.2,5,"5fd98e2b-de60-1fef-afd6-72a8564172de",2,20,1,1,4.16666666666667,2.5
"Black or African-American","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Associate degree",6,6,6,1,6,6,1,6,1,1,1,6,"m.supp",4,8,7,"si.opp",5,8.8,3,"5fd98ea6-9d40-6c28-9db6-cc30b681f607",3,31,1,1,5.16666666666667,2.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Something else","Neither","Neither","Neither","Some college",2,3,5,3,4,5,5,3,6,5,5,4,"m.supp",5,8.8,1,"si.supp",4,7.9,5,"5fd98e98-4681-d0e1-22ea-dfc219591596",3,38,0,1,3.66666666666667,4.66666666666667
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",1,1,1,6,6,2,1,2,1,4,1,5,"control",3,6.2,3,"si.supp",3,5.8,5,"5fd98ec5-7e2a-817d-f751-231d9faffbd7",1,38,0,0,2.83333333333333,2.33333333333333
"Asian","Female","Employed part time","Less than $20 000","Democrat","Strong","Conservative","Somewhat conservative","High school or lower",1,1,1,2,1,1,1,6,4,6,2,5,"m.supp",3,9.9,3,"m.opp",3,10,1,"5fd98f4d-56e9-1bee-135e-8e6a6c00cca2",1,35,1,0,1.16666666666667,4
"White","Female","Homemaker","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",4,4,3,4,5,2,4,4,2,4,2,3,"m.supp",4,7.5,3,"m.opp",2,4.7,5,"5fd98e96-f597-9730-e3fb-df0ff3b216e9",3,34,0,0,3.66666666666667,3.16666666666667
"White","Male","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,5,5,5,6,1,2,1,1,5,2,1,"si.opp",5,8.7,3,"m.supp",5,9.4,5,"5fd98dee-6aa8-17d0-7073-c39fc4a981dd",2,18,1,1,4.5,2
"Other","Female","Homemaker","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",5,5,5,6,6,5,5,6,4,5,5,2,"si.supp",5,10,3,"m.opp",3,6.2,5,"5fd98e75-2e96-2f43-3c43-4e9fac2500cf",2,22,1,0,5.33333333333333,4.5
"Hispanic or Latino","Female","Student","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,4,6,6,6,6,2,6,3,4,3,2,"m.opp",3,5.2,3,"control",3,5.6,5,"5fd98e77-e86c-4a26-652e-5d29d801b45e",1,33,1,0,5.33333333333333,3.33333333333333
"White","Male","Employed full time","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","High school or lower",1,4,3,3,5,6,4,5,1,2,2,4,"m.supp",3,5.7,7,"control",3,6.8,3,"5fd98f9a-a088-3e39-7a81-8533981a10e2",1,18,0,1,3.66666666666667,3
"White","Male","Retired","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",6,6,6,6,6,5,3,4,1,6,2,1,"si.opp",4,8.3,3,"control",5,10,5,"5fd98dc5-778e-03be-0e6a-62bf38b4ffbb",5,66,1,1,5.83333333333333,2.83333333333333
"White","Male","Unemployed","Less than $20 000","Republican","Strong","Conservative","Very conservative","Associate degree",5,5,5,5,5,5,4,3,4,6,4,4,"si.supp",2,2.2,3,"si.supp",2,2.3,5,"5fd98edb-73d1-df8b-f9b3-c58d648f6d0c",1,45,0,1,5,4.16666666666667
"American Indian or Alaska Native","Male","Student","Less than $20 000","Independent","Neither","Conservative","Very conservative","High school or lower",4,4,5,4,6,6,1,3,1,1,1,1,"si.supp",3,4.6,3,"control",2,4.4,3,"5fd98c87-86dd-5e1f-3185-45595fb52dfa",1,33,0,1,4.83333333333333,1.33333333333333
"White","Female","Employed full time","Less than $20 000","Something else","Neither","Neither","Neither","Some college",5,2,2,5,4,3,3,4,3,4,3,3,"m.supp",3,5,4,"m.supp",3,5.6,3,"5fd98e14-c1bc-6e12-ba5d-99d32da2f6b6",1,32,0,0,3.5,3.33333333333333
"White","Female","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school or lower",4,4,5,5,6,2,1,2,1,5,1,6,"m.opp",3,5,3,"si.opp",4,6.2,5,"5fd98e76-6689-4369-9d4e-0e26cbe2d11f",2,49,0,0,4.33333333333333,2.66666666666667
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Associate degree",4,3,3,4,3,4,4,4,2,4,3,3,"m.supp",3,6.6,5,"m.supp",3,7.8,4,"5fd990a0-23be-e08c-159c-12af6aff8872",4,47,1,1,3.5,3.33333333333333
"White","Female","Homemaker","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",2,4,4,4,4,3,3,3,4,3,1,2,"si.supp",3,6.4,7,"m.opp",3,7,3,"5fd98e82-442c-6864-b3c9-dc4b75d12095",1,18,0,0,3.5,2.66666666666667
